,Word,Rating,Category,Count,Total,Corpus,RelativeFrequency,Probabilities
29389,single/a,5,0.5,707,8266564,OpenTable,8.55E-05,0.251133239
29390,singly/r,1,-0.5,0,699695,OpenTable,0,0
29391,singly/r,2,-0.25,0,2507147,OpenTable,0,0
29392,singly/r,3,0,1,4207700,OpenTable,2.38E-07,1
29393,singly/r,4,0.25,0,7789649,OpenTable,0,0
29394,singly/r,5,0.5,0,8266564,OpenTable,0,0
29395,singular/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.218462717
29396,singular/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.182905834
29397,singular/a,3,0,5,4207700,OpenTable,1.19E-06,0.181639935
29398,singular/a,4,0.25,9,7789649,OpenTable,1.16E-06,0.176608142
29399,singular/a,5,0.5,13,8266564,OpenTable,1.57E-06,0.240383371
29400,singularly/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.680636136
29401,singularly/r,2,-0.25,0,2507147,OpenTable,0,0
29402,singularly/r,3,0,1,4207700,OpenTable,2.38E-07,0.056591214
29403,singularly/r,4,0.25,2,7789649,OpenTable,2.57E-07,0.061137248
29404,singularly/r,5,0.5,7,8266564,OpenTable,8.47E-07,0.201635402
29405,sinister/a,1,-0.5,1,699695,OpenTable,1.43E-06,1
29406,sinister/a,2,-0.25,0,2507147,OpenTable,0,0
29407,sinister/a,3,0,0,4207700,OpenTable,0,0
29408,sinister/a,4,0.25,0,7789649,OpenTable,0,0
29409,sinister/a,5,0.5,0,8266564,OpenTable,0,0
29410,sinuously/r,1,-0.5,0,699695,OpenTable,0,0
29411,sinuously/r,2,-0.25,0,2507147,OpenTable,0,0
29412,sinuously/r,3,0,0,4207700,OpenTable,0,0
29413,sinuously/r,4,0.25,0,7789649,OpenTable,0,0
29414,sinuously/r,5,0.5,1,8266564,OpenTable,1.21E-07,1
29415,sissy/a,1,-0.5,0,699695,OpenTable,0,0
29416,sissy/a,2,-0.25,0,2507147,OpenTable,0,0
29417,sissy/a,3,0,0,4207700,OpenTable,0,0
29418,sissy/a,4,0.25,0,7789649,OpenTable,0,0
29419,sissy/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
29420,six times/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.297852487
29421,six times/r,2,-0.25,5,2507147,OpenTable,1.99E-06,0.207811804
29422,six times/r,3,0,6,4207700,OpenTable,1.43E-06,0.148588941
29423,six times/r,4,0.25,7,7789649,OpenTable,8.99E-07,0.093639731
29424,six times/r,5,0.5,20,8266564,OpenTable,2.42E-06,0.252107037
29425,sixteen/a,1,-0.5,0,699695,OpenTable,0,0
29426,sixteen/a,2,-0.25,0,2507147,OpenTable,0,0
29427,sixteen/a,3,0,2,4207700,OpenTable,4.75E-07,0.357514463
29428,sixteen/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.096558497
29429,sixteen/a,5,0.5,6,8266564,OpenTable,7.26E-07,0.54592704
29430,sixth/a,1,-0.5,0,699695,OpenTable,0,0
29431,sixth/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.122630196
29432,sixth/a,3,0,10,4207700,OpenTable,2.38E-06,0.182672202
29433,sixth/a,4,0.25,28,7789649,OpenTable,3.59E-06,0.276285042
29434,sixth/a,5,0.5,45,8266564,OpenTable,5.44E-06,0.41841256
29435,sixty/a,1,-0.5,0,699695,OpenTable,0,0
29436,sixty/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.35317133
29437,sixty/a,3,0,3,4207700,OpenTable,7.13E-07,0.315654315
29438,sixty/a,4,0.25,3,7789649,OpenTable,3.85E-07,0.170505585
29439,sixty/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.160668769
29440,sizable/a,1,-0.5,0,699695,OpenTable,0,0
29441,sizable/a,2,-0.25,7,2507147,OpenTable,2.79E-06,0.232802247
29442,sizable/a,3,0,15,4207700,OpenTable,3.56E-06,0.297245588
29443,sizable/a,4,0.25,26,7789649,OpenTable,3.34E-06,0.278307164
29444,sizable/a,5,0.5,19,8266564,OpenTable,2.30E-06,0.191645001
29445,sizeable/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.238900114
29446,sizeable/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.133344567
29447,sizeable/a,3,0,9,4207700,OpenTable,2.14E-06,0.178769273
29448,sizeable/a,4,0.25,23,7789649,OpenTable,2.95E-06,0.246777226
29449,sizeable/a,5,0.5,20,8266564,OpenTable,2.42E-06,0.20220882
29450,skeptical/a,1,-0.5,0,699695,OpenTable,0,0
29451,skeptical/a,2,-0.25,6,2507147,OpenTable,2.39E-06,0.096567717
29452,skeptical/a,3,0,11,4207700,OpenTable,2.61E-06,0.105489304
29453,skeptical/a,4,0.25,73,7789649,OpenTable,9.37E-06,0.378151199
29454,skeptical/a,5,0.5,86,8266564,OpenTable,1.04E-05,0.41979178
29455,sketchy/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.106179177
29456,sketchy/a,2,-0.25,8,2507147,OpenTable,3.19E-06,0.237060018
29457,sketchy/a,3,0,18,4207700,OpenTable,4.28E-06,0.317816076
29458,sketchy/a,4,0.25,28,7789649,OpenTable,3.59E-06,0.267047346
29459,sketchy/a,5,0.5,8,8266564,OpenTable,9.68E-07,0.071897382
29460,skewed/a,1,-0.5,0,699695,OpenTable,0,0
29461,skewed/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.62662634
29462,skewed/a,3,0,3,4207700,OpenTable,7.13E-07,0.37337366
29463,skewed/a,4,0.25,0,7789649,OpenTable,0,0
29464,skewed/a,5,0.5,0,8266564,OpenTable,0,0
29465,skilfully/r,1,-0.5,0,699695,OpenTable,0,0
29466,skilfully/r,2,-0.25,0,2507147,OpenTable,0,0
29467,skilfully/r,3,0,0,4207700,OpenTable,0,0
29468,skilfully/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.261306479
29469,skilfully/r,5,0.5,3,8266564,OpenTable,3.63E-07,0.738693521
29470,skilled/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.110928201
29471,skilled/a,2,-0.25,8,2507147,OpenTable,3.19E-06,0.123831443
29472,skilled/a,3,0,16,4207700,OpenTable,3.80E-06,0.147569281
29473,skilled/a,4,0.25,42,7789649,OpenTable,5.39E-06,0.209243583
29474,skilled/a,5,0.5,87,8266564,OpenTable,1.05E-05,0.408427491
29475,skillful/a,1,-0.5,0,699695,OpenTable,0,0
29476,skillful/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.296320735
29477,skillful/a,3,0,0,4207700,OpenTable,0,0
29478,skillful/a,4,0.25,8,7789649,OpenTable,1.03E-06,0.254327126
29479,skillful/a,5,0.5,15,8266564,OpenTable,1.81E-06,0.449352138
29480,skillfully/r,1,-0.5,0,699695,OpenTable,0,0
29481,skillfully/r,2,-0.25,3,2507147,OpenTable,1.20E-06,0.152132834
29482,skillfully/r,3,0,1,4207700,OpenTable,2.38E-07,0.030215983
29483,skillfully/r,4,0.25,19,7789649,OpenTable,2.44E-06,0.310111029
29484,skillfully/r,5,0.5,33,8266564,OpenTable,3.99E-06,0.507540154
29485,skimmed/a,1,-0.5,0,699695,OpenTable,0,0
29486,skimmed/a,2,-0.25,0,2507147,OpenTable,0,0
29487,skimmed/a,3,0,0,4207700,OpenTable,0,0
29488,skimmed/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
29489,skimmed/a,5,0.5,0,8266564,OpenTable,0,0
29490,skimpy/a,1,-0.5,11,699695,OpenTable,1.57E-05,0.133090403
29491,skimpy/a,2,-0.25,98,2507147,OpenTable,3.91E-05,0.330909399
29492,skimpy/a,3,0,162,4207700,OpenTable,3.85E-05,0.325936555
29493,skimpy/a,4,0.25,149,7789649,OpenTable,1.91E-05,0.16193145
29494,skimpy/a,5,0.5,47,8266564,OpenTable,5.69E-06,0.048132193
29495,skinless/a,1,-0.5,0,699695,OpenTable,0,0
29496,skinless/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.318603764
29497,skinless/a,3,0,2,4207700,OpenTable,4.75E-07,0.379678433
29498,skinless/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.205089208
29499,skinless/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.096628596
29500,skinned/a,1,-0.5,0,699695,OpenTable,0,0
29501,skinned/a,2,-0.25,0,2507147,OpenTable,0,0
29502,skinned/a,3,0,0,4207700,OpenTable,0,0
29503,skinned/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
29504,skinned/a,5,0.5,0,8266564,OpenTable,0,0
29505,skinny/a,1,-0.5,0,699695,OpenTable,0,0
29506,skinny/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.254190899
29507,skinny/a,3,0,4,4207700,OpenTable,9.51E-07,0.30291796
29508,skinny/a,4,0.25,8,7789649,OpenTable,1.03E-06,0.32725169
29509,skinny/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.115639451
29510,skittish/a,1,-0.5,0,699695,OpenTable,0,0
29511,skittish/a,2,-0.25,0,2507147,OpenTable,0,0
29512,skittish/a,3,0,0,4207700,OpenTable,0,0
29513,skittish/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
29514,skittish/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
29515,skyward/r,1,-0.5,0,699695,OpenTable,0,0
29516,skyward/r,2,-0.25,0,2507147,OpenTable,0,0
29517,skyward/r,3,0,1,4207700,OpenTable,2.38E-07,1
29518,skyward/r,4,0.25,0,7789649,OpenTable,0,0
29519,skyward/r,5,0.5,0,8266564,OpenTable,0,0
29520,slack/a,1,-0.5,0,699695,OpenTable,0,0
29521,slack/a,2,-0.25,0,2507147,OpenTable,0,0
29522,slack/a,3,0,1,4207700,OpenTable,2.38E-07,1
29523,slack/a,4,0.25,0,7789649,OpenTable,0,0
29524,slack/a,5,0.5,0,8266564,OpenTable,0,0
29525,slanted/a,1,-0.5,0,699695,OpenTable,0,0
29526,slanted/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.288971315
29527,slanted/a,3,0,2,4207700,OpenTable,4.75E-07,0.344365599
29528,slanted/a,4,0.25,3,7789649,OpenTable,3.85E-07,0.279021647
29529,slanted/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.087641439
29530,slap-up/a,1,-0.5,0,699695,OpenTable,0,0
29531,slap-up/a,2,-0.25,0,2507147,OpenTable,0,0
29532,slap-up/a,3,0,0,4207700,OpenTable,0,0
29533,slap-up/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
29534,slap-up/a,5,0.5,0,8266564,OpenTable,0,0
29535,slapdash/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.510830868
29536,slapdash/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.142562763
29537,slapdash/a,3,0,3,4207700,OpenTable,7.13E-07,0.254836945
29538,slapdash/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.091769425
29539,slapdash/a,5,0.5,0,8266564,OpenTable,0,0
29540,slavish/a,1,-0.5,0,699695,OpenTable,0,0
29541,slavish/a,2,-0.25,0,2507147,OpenTable,0,0
29542,slavish/a,3,0,0,4207700,OpenTable,0,0
29543,slavish/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
29544,slavish/a,5,0.5,0,8266564,OpenTable,0,0
29545,slavishly/r,1,-0.5,0,699695,OpenTable,0,0
29546,slavishly/r,2,-0.25,0,2507147,OpenTable,0,0
29547,slavishly/r,3,0,0,4207700,OpenTable,0,0
29548,slavishly/r,4,0.25,0,7789649,OpenTable,0,0
29549,slavishly/r,5,0.5,1,8266564,OpenTable,1.21E-07,1
29550,sleazy/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.847710952
29551,sleazy/a,2,-0.25,0,2507147,OpenTable,0,0
29552,sleazy/a,3,0,0,4207700,OpenTable,0,0
29553,sleazy/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.152289048
29554,sleazy/a,5,0.5,0,8266564,OpenTable,0,0
29555,sleek/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.052747793
29556,sleek/a,2,-0.25,6,2507147,OpenTable,2.39E-06,0.088325178
29557,sleek/a,3,0,18,4207700,OpenTable,4.28E-06,0.157884976
29558,sleek/a,4,0.25,82,7789649,OpenTable,1.05E-05,0.388516109
29559,sleek/a,5,0.5,70,8266564,OpenTable,8.47E-06,0.312525944
29560,sleekly/r,1,-0.5,0,699695,OpenTable,0,0
29561,sleekly/r,2,-0.25,0,2507147,OpenTable,0,0
29562,sleekly/r,3,0,0,4207700,OpenTable,0,0
29563,sleekly/r,4,0.25,1,7789649,OpenTable,1.28E-07,1
29564,sleekly/r,5,0.5,0,8266564,OpenTable,0,0
29565,sleepy/a,1,-0.5,0,699695,OpenTable,0,0
29566,sleepy/a,2,-0.25,6,2507147,OpenTable,2.39E-06,0.335520043
29567,sleepy/a,3,0,3,4207700,OpenTable,7.13E-07,0.099959369
29568,sleepy/a,4,0.25,21,7789649,OpenTable,2.70E-06,0.377962248
29569,sleepy/a,5,0.5,11,8266564,OpenTable,1.33E-06,0.186558341
29570,sleeved/a,1,-0.5,0,699695,OpenTable,0,0
29571,sleeved/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.62662634
29572,sleeved/a,3,0,1,4207700,OpenTable,2.38E-07,0.37337366
29573,sleeved/a,4,0.25,0,7789649,OpenTable,0,0
29574,sleeved/a,5,0.5,0,8266564,OpenTable,0,0
29575,sleeveless/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.847710952
29576,sleeveless/a,2,-0.25,0,2507147,OpenTable,0,0
29577,sleeveless/a,3,0,0,4207700,OpenTable,0,0
29578,sleeveless/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.152289048
29579,sleeveless/a,5,0.5,0,8266564,OpenTable,0,0
29580,slender/a,1,-0.5,0,699695,OpenTable,0,0
29581,slender/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.682959443
29582,slender/a,3,0,0,4207700,OpenTable,0,0
29583,slender/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.109907373
29584,slender/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.207133184
29585,sliced/a,1,-0.5,9,699695,OpenTable,1.29E-05,0.220311277
29586,sliced/a,2,-0.25,39,2507147,OpenTable,1.56E-05,0.266432866
29587,sliced/a,3,0,53,4207700,OpenTable,1.26E-05,0.215741697
29588,sliced/a,4,0.25,75,7789649,OpenTable,9.63E-06,0.164909761
29589,sliced/a,5,0.5,64,8266564,OpenTable,7.74E-06,0.132604399
29590,slick/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.154799039
29591,slick/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.172805365
29592,slick/a,3,0,6,4207700,OpenTable,1.43E-06,0.154448435
29593,slick/a,4,0.25,25,7789649,OpenTable,3.21E-06,0.347615513
29594,slick/a,5,0.5,13,8266564,OpenTable,1.57E-06,0.170331648
29595,slight/a,1,-0.5,5,699695,OpenTable,7.15E-06,0.068076325
29596,slight/a,2,-0.25,30,2507147,OpenTable,1.20E-05,0.113992513
29597,slight/a,3,0,97,4207700,OpenTable,2.31E-05,0.219614918
29598,slight/a,4,0.25,297,7789649,OpenTable,3.81E-05,0.363223076
29599,slight/a,5,0.5,204,8266564,OpenTable,2.47E-05,0.235093167
29600,slightly/r,1,-0.5,40,699695,OpenTable,5.72E-05,0.090440273
29601,slightly/r,2,-0.25,273,2507147,OpenTable,0.000108889,0.172263589
29602,slightly/r,3,0,849,4207700,OpenTable,0.000201773,0.31920785
29603,slightly/r,4,0.25,1448,7789649,OpenTable,0.000185888,0.294077173
29604,slightly/r,5,0.5,648,8266564,OpenTable,7.84E-05,0.124011116
29605,slim/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.191949338
29606,slim/a,2,-0.25,14,2507147,OpenTable,5.58E-06,0.249989847
29607,slim/a,3,0,31,4207700,OpenTable,7.37E-06,0.329830688
29608,slim/a,4,0.25,35,7789649,OpenTable,4.49E-06,0.20115197
29609,slim/a,5,0.5,5,8266564,OpenTable,6.05E-07,0.027078157
29610,slimy/a,1,-0.5,6,699695,OpenTable,8.58E-06,0.42474987
29611,slimy/a,2,-0.25,14,2507147,OpenTable,5.58E-06,0.276591616
29612,slimy/a,3,0,20,4207700,OpenTable,4.75E-06,0.235437698
29613,slimy/a,4,0.25,9,7789649,OpenTable,1.16E-06,0.0572289
29614,slimy/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.005991916
29615,slippery/a,1,-0.5,0,699695,OpenTable,0,0
29616,slippery/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.146706793
29617,slippery/a,3,0,9,4207700,OpenTable,2.14E-06,0.393366858
29618,slippery/a,4,0.25,11,7789649,OpenTable,1.41E-06,0.259701718
29619,slippery/a,5,0.5,9,8266564,OpenTable,1.09E-06,0.200224631
29620,slipshod/a,1,-0.5,0,699695,OpenTable,0,0
29621,slipshod/a,2,-0.25,2,2507147,OpenTable,7.98E-07,1
29622,slipshod/a,3,0,0,4207700,OpenTable,0,0
29623,slipshod/a,4,0.25,0,7789649,OpenTable,0,0
29624,slipshod/a,5,0.5,0,8266564,OpenTable,0,0
29625,sloped/a,1,-0.5,0,699695,OpenTable,0,0
29626,sloped/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.756511929
29627,sloped/a,3,0,0,4207700,OpenTable,0,0
29628,sloped/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.243488071
29629,sloped/a,5,0.5,0,8266564,OpenTable,0,0
29630,sloppily/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.216683786
29631,sloppily/r,2,-0.25,6,2507147,OpenTable,2.39E-06,0.362832881
29632,sloppily/r,3,0,9,4207700,OpenTable,2.14E-06,0.324289529
29633,sloppily/r,4,0.25,4,7789649,OpenTable,5.14E-07,0.077853347
29634,sloppily/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.018340457
29635,sloppy/a,1,-0.5,25,699695,OpenTable,3.57E-05,0.360972102
29636,sloppy/a,2,-0.25,93,2507147,OpenTable,3.71E-05,0.374753373
29637,sloppy/a,3,0,78,4207700,OpenTable,1.85E-05,0.18728036
29638,sloppy/a,4,0.25,49,7789649,OpenTable,6.29E-06,0.063550737
29639,sloppy/a,5,0.5,11,8266564,OpenTable,1.33E-06,0.013443429
29640,sloshed/a,1,-0.5,0,699695,OpenTable,0,0
29641,sloshed/a,2,-0.25,1,2507147,OpenTable,3.99E-07,1
29642,sloshed/a,3,0,0,4207700,OpenTable,0,0
29643,sloshed/a,4,0.25,0,7789649,OpenTable,0,0
29644,sloshed/a,5,0.5,0,8266564,OpenTable,0,0
29645,slothful/a,1,-0.5,0,699695,OpenTable,0,0
29646,slothful/a,2,-0.25,0,2507147,OpenTable,0,0
29647,slothful/a,3,0,0,4207700,OpenTable,0,0
29648,slothful/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
29649,slothful/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
29650,slovenly/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.857420281
29651,slovenly/a,2,-0.25,0,2507147,OpenTable,0,0
29652,slovenly/a,3,0,1,4207700,OpenTable,2.38E-07,0.142579719
29653,slovenly/a,4,0.25,0,7789649,OpenTable,0,0
29654,slovenly/a,5,0.5,0,8266564,OpenTable,0,0
29655,slow-moving/a,1,-0.5,0,699695,OpenTable,0,0
29656,slow-moving/a,2,-0.25,0,2507147,OpenTable,0,0
29657,slow-moving/a,3,0,0,4207700,OpenTable,0,0
29658,slow-moving/a,4,0.25,2,7789649,OpenTable,2.57E-07,1
29659,slow-moving/a,5,0.5,0,8266564,OpenTable,0,0
29660,slow/a,1,-0.5,529,699695,OpenTable,0.000756044,0.20525941
29661,slow/a,2,-0.25,2979,2507147,OpenTable,0.001188203,0.322587013
29662,slow/a,3,0,4723,4207700,OpenTable,0.001122466,0.304739922
29663,slow/a,4,0.25,4092,7789649,OpenTable,0.000525313,0.142617858
29664,slow/a,5,0.5,755,8266564,OpenTable,9.13E-05,0.024795798
29665,slow/r,1,-0.5,0,699695,OpenTable,0,0
29666,slow/r,2,-0.25,0,2507147,OpenTable,0,0
29667,slow/r,3,0,1,4207700,OpenTable,2.38E-07,0.649280854
29668,slow/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.350719146
29669,slow/r,5,0.5,0,8266564,OpenTable,0,0
29670,slower/r,1,-0.5,0,699695,OpenTable,0,0
29671,slower/r,2,-0.25,0,2507147,OpenTable,0,0
29672,slower/r,3,0,0,4207700,OpenTable,0,0
29673,slower/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
29674,slower/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
29675,slowly/r,1,-0.5,15,699695,OpenTable,2.14E-05,0.28419152
29676,slowly/r,2,-0.25,42,2507147,OpenTable,1.68E-05,0.222074206
29677,slowly/r,3,0,69,4207700,OpenTable,1.64E-05,0.217386689
29678,slowly/r,4,0.25,87,7789649,OpenTable,1.12E-05,0.148057356
29679,slowly/r,5,0.5,80,8266564,OpenTable,9.68E-06,0.128290229
29680,sluggish/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.128333976
29681,sluggish/a,2,-0.25,9,2507147,OpenTable,3.59E-06,0.322339205
29682,sluggish/a,3,0,15,4207700,OpenTable,3.56E-06,0.320108282
29683,sluggish/a,4,0.25,18,7789649,OpenTable,2.31E-06,0.207493758
29684,sluggish/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.02172478
29685,slurred/a,1,-0.5,0,699695,OpenTable,0,0
29686,slurred/a,2,-0.25,0,2507147,OpenTable,0,0
29687,slurred/a,3,0,1,4207700,OpenTable,2.38E-07,1
29688,slurred/a,4,0.25,0,7789649,OpenTable,0,0
29689,slurred/a,5,0.5,0,8266564,OpenTable,0,0
29690,slushy/a,1,-0.5,0,699695,OpenTable,0,0
29691,slushy/a,2,-0.25,0,2507147,OpenTable,0,0
29692,slushy/a,3,0,0,4207700,OpenTable,0,0
29693,slushy/a,4,0.25,0,7789649,OpenTable,0,0
29694,slushy/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
29695,slyly/r,1,-0.5,0,699695,OpenTable,0,0
29696,slyly/r,2,-0.25,0,2507147,OpenTable,0,0
29697,slyly/r,3,0,0,4207700,OpenTable,0,0
29698,slyly/r,4,0.25,0,7789649,OpenTable,0,0
29699,slyly/r,5,0.5,1,8266564,OpenTable,1.21E-07,1
29700,small-scale/a,1,-0.5,0,699695,OpenTable,0,0
29701,small-scale/a,2,-0.25,0,2507147,OpenTable,0,0
29702,small-scale/a,3,0,0,4207700,OpenTable,0,0
29703,small-scale/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
29704,small-scale/a,5,0.5,0,8266564,OpenTable,0,0
29705,small/a,1,-0.5,682,699695,OpenTable,0.00097471,0.186436987
29706,small/a,2,-0.25,3044,2507147,OpenTable,0.001214129,0.232231604
29707,small/a,3,0,5459,4207700,OpenTable,0.001297383,0.24815601
29708,small/a,4,0.25,8727,7789649,OpenTable,0.001120333,0.214290816
29709,small/a,5,0.5,5138,8266564,OpenTable,0.00062154,0.118884583
29710,smaller/a,1,-0.5,40,699695,OpenTable,5.72E-05,0.118968169
29711,smaller/a,2,-0.25,249,2507147,OpenTable,9.93E-05,0.206680311
29712,smaller/a,3,0,576,4207700,OpenTable,0.000136892,0.284876925
29713,smaller/a,4,0.25,933,7789649,OpenTable,0.000119774,0.249254674
29714,smaller/a,5,0.5,557,8266564,OpenTable,6.74E-05,0.140219921
29715,smallish/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.074679433
29716,smallish/a,2,-0.25,6,2507147,OpenTable,2.39E-06,0.125049292
29717,smallish/a,3,0,25,4207700,OpenTable,5.94E-06,0.310459551
29718,smallish/a,4,0.25,57,7789649,OpenTable,7.32E-06,0.38235498
29719,smallish/a,5,0.5,17,8266564,OpenTable,2.06E-06,0.107456743
29720,smarmy/a,1,-0.5,0,699695,OpenTable,0,0
29721,smarmy/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.450249405
29722,smarmy/a,3,0,2,4207700,OpenTable,4.75E-07,0.268279926
29723,smarmy/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.144915573
29724,smarmy/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.136555097
29725,smart/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.031754754
29726,smart/a,2,-0.25,18,2507147,OpenTable,7.18E-06,0.159518194
29727,smart/a,3,0,40,4207700,OpenTable,9.51E-06,0.211218882
29728,smart/a,4,0.25,103,7789649,OpenTable,1.32E-05,0.293789894
29729,smart/a,5,0.5,113,8266564,OpenTable,1.37E-05,0.303718277
29730,smartly/r,1,-0.5,0,699695,OpenTable,0,0
29731,smartly/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.095608937
29732,smartly/r,3,0,1,4207700,OpenTable,2.38E-07,0.056968334
29733,smartly/r,4,0.25,20,7789649,OpenTable,2.57E-06,0.615446628
29734,smartly/r,5,0.5,8,8266564,OpenTable,9.68E-07,0.231976101
29735,smashingly/r,1,-0.5,0,699695,OpenTable,0,0
29736,smashingly/r,2,-0.25,0,2507147,OpenTable,0,0
29737,smashingly/r,3,0,1,4207700,OpenTable,2.38E-07,0.662689518
29738,smashingly/r,4,0.25,0,7789649,OpenTable,0,0
29739,smashingly/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.337310482
29740,smelly/a,1,-0.5,5,699695,OpenTable,7.15E-06,0.596996444
29741,smelly/a,2,-0.25,6,2507147,OpenTable,2.39E-06,0.19993184
29742,smelly/a,3,0,6,4207700,OpenTable,1.43E-06,0.119128862
29743,smelly/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.053624422
29744,smelly/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.030318432
29745,smilingly/r,1,-0.5,0,699695,OpenTable,0,0
29746,smilingly/r,2,-0.25,0,2507147,OpenTable,0,0
29747,smilingly/r,3,0,0,4207700,OpenTable,0,0
29748,smilingly/r,4,0.25,0,7789649,OpenTable,0,0
29749,smilingly/r,5,0.5,1,8266564,OpenTable,1.21E-07,1
29750,smitten/a,1,-0.5,0,699695,OpenTable,0,0
29751,smitten/a,2,-0.25,0,2507147,OpenTable,0,0
29752,smitten/a,3,0,0,4207700,OpenTable,0,0
29753,smitten/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.346666604
29754,smitten/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.653333396
29755,smoggy/a,1,-0.5,0,699695,OpenTable,0,0
29756,smoggy/a,2,-0.25,0,2507147,OpenTable,0,0
29757,smoggy/a,3,0,0,4207700,OpenTable,0,0
29758,smoggy/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
29759,smoggy/a,5,0.5,0,8266564,OpenTable,0,0
29760,smoke-filled/a,1,-0.5,0,699695,OpenTable,0,0
29761,smoke-filled/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.756511929
29762,smoke-filled/a,3,0,0,4207700,OpenTable,0,0
29763,smoke-filled/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.243488071
29764,smoke-filled/a,5,0.5,0,8266564,OpenTable,0,0
29765,smoke-free/a,1,-0.5,0,699695,OpenTable,0,0
29766,smoke-free/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.262349868
29767,smoke-free/a,3,0,1,4207700,OpenTable,2.38E-07,0.15632048
29768,smoke-free/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.422194687
29769,smoke-free/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.159134965
29770,smoked/a,1,-0.5,13,699695,OpenTable,1.86E-05,0.130894212
29771,smoked/a,2,-0.25,62,2507147,OpenTable,2.47E-05,0.174219897
